image_filename,日文名字 Japanese Name,中文名字 Chinese Name,类型 Type,相关作品 Relevant Work,相关人物 Relevant Character,相关柄图 Relevant Image,Releaser/Event 发行商,发行日期 Release Year/Date,发行价格 Release Price (JPY),发行地区 Release Area,信息来源 Resource,详细信息 Detailed Information
246.jpg,紀伊國屋書店新宿本店 女の園の星 3巻購入で星先生イラスト入りレシート発行,《女校之星3》纪伊国书屋特典 星老师发票/收据,纸片子,女校之星（漫画）,星老师,,,1/2/23,N/A 赠品,日本,https://x.com/onna_sono_Hoshi/status/1609892122408411137,购买《女校之星》第3卷，即可获得有星老师的精美收据。
247.jpg,,书店特典 中村老师发票/收据,纸片子,女校之星（漫画）,中村老师,,,,N/A 赠品,日本,,
248.jpg,女の園の星 3巻アニメBlu-rayDisc付き特装,《女校之星 3》特装版 附赠动画蓝光光碟,DVD/蓝光碟,女校之星（漫画）,,,,8/7/22,4884,日本,https://x.com/onna_sono_Hoshi/status/1556429988806545408,"星野源将为星教授配音，宫野真守将为小林教授配音🎉

导演是畑山真守，动画制作是LapinTruck🎉"
249.jpg,【グッズ-香水】女の園の星 香水 爽やかな香り/星先生【アニセレ】,,香水,女校之星（漫画）,星老师,,アニメイト Animate A店,4/29/22,6050,日本,https://www.animate-onlineshop.jp/pd/2022859/#,"<预购期：预购将于1月21日起在全国Animate门店和Animate线上商店开启！截止至2022年2月23日（星期三）> *预购商品
*即使在预购期内，若达到最大数量，预购也可能提前结束。

【香型：星老师】
前调：桧木、佛手柑
中调：薰衣草、荔枝、雪松
后调：琥珀、檀香、麝香
【尺寸】
包装盒：约 16.5 x 13 x 4 厘米
瓶身：约 9 x 3.3 x 3.3 厘米
容量：L 瓶
容量：30 毫升
【材质】
瓶身：玻璃
包装盒：纸
包装材料：纸、塑料
【工艺】
瓶身：单色烫金
包装盒：烫金、全彩印刷
包装盒：全彩印刷
【成分】
乙醇、香精、水、甲氧基肉桂酸乙基己酯、BHT、(+/-) 蓝色 1 号、黄色 4 号、红色 227 号"
250.jpg,【グッズ-香水】女の園の星 香水 爽やかな香り/小林先生【アニセレ】,,香水,女校之星（漫画）,小林老师,小林老师 举粉笔,アニメイト Animate A店,4/29/22,6050,日本,https://www.animate-onlineshop.jp/pd/2022859/#,"<预购期：预购将于1月21日起在全国Animate门店和Animate线上商店开启！截止至2022年2月23日（星期三）> *预购商品
*即使在预购期内，若达到最大数量，预购也可能提前结束。

【香型：小林老师】
前调：桉树、青柠、薰衣草
中调：迷迭香、绿薄荷、青菠萝、天竺葵
后调：香草、广藿香、西梅、麝香、琥珀
【尺寸】
包装盒：约 16.5 x 13 x 4 厘米
瓶身：约 9 x 3.3 x 3.3 厘米
图片：L 号
容量：30 毫升
【材质】
瓶身：玻璃
图片：纸
包装：纸、塑料
【工艺】
瓶身：单色烫金
包装盒：烫金、全彩印刷
图片：全彩印刷
【成分】
乙醇、香精、水、甲氧基肉桂酸乙基己酯、BHT、(+/-) 蓝色 1 号、黄色 4 号、红色 227 号"
251.jpg,,女校之星 4 首刷 随书赠 贴纸,贴纸,女校之星（漫画）,"小林老师, 星老师, 中村老师","中村老师, 小林老师 抱侄子手机屏保, 小林老师 举排球",,,,韩国,https://x.com/munhakdongne/status/1907253408589124008,
252.jpg,ファミレス行こ。 下 トランプ付き特装版,日文 《去家庭餐厅吧。下》特装版 特典 扑克一副,扑克牌,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 咲茶店对视,カドスト Kadokawa 角川商店,3/12/26,2992,日本,https://www.amazon.co.jp/dp/4047387533,"《一起去家庭餐厅吧。》中的角色们现在推出扑克牌啦！

粉丝们绝对不容错过，每张牌都拥有独一无二的设计！

牌盒上印有聪实和狂儿在家庭餐厅用餐的插图，扑克牌本身也精致闪亮！"
253.jpg,,亚克力挂件造型钥匙扣 冈聪实,亚克力挂件/钥匙环,去唱卡拉OK吧（动画）,冈聪实,聪实 合唱团,アニメイト Animate A店,10/11/25,1320,日本,https://www.animate-onlineshop.jp/pd/3192600/,"尺寸：约6 x 4厘米
材质：亚克力/全彩印刷"
254.jpg,,亚克力挂件造型钥匙扣 成田狂儿,亚克力挂件/钥匙环,去唱卡拉OK吧（动画）,成田狂儿,狂儿 唱红,アニメイト Animate A店,10/11/25,1320,日本,https://www.animate-onlineshop.jp/pn/pd/3192601/,"尺寸：约6 x 4厘米
材质：亚克力/全彩印刷"
255.jpg,,祭林组 成田狂儿 名片夹+名片*1,名片/名片夹,去唱卡拉OK吧（动画）,成田狂儿,祭林组LOGO,アニメイト Animate A店,10/11/25,1320,日本,https://www.animate-onlineshop.jp/pn/pd/3192611/,"尺寸：约9.3 x 6厘米，厚度0.3厘米。
采用铝制材料，可容纳约15张名片。"
256.jpg,,手镯 成田狂儿,配饰,去唱卡拉OK吧（动画）,成田狂儿,,アニメイト Animate A店,10/11/25,1980,日本,https://www.animate-onlineshop.jp/pn/pd/3192610/,"尺寸：约5.7 x 4.8厘米，
材质：黄铜"
257.jpg,,手镯 冈聪实,配饰,去唱卡拉OK吧（动画）,冈聪实,,アニメイト Animate A店,10/11/25,1980,日本,https://www.animate-onlineshop.jp/pn/pd/3192609/,"尺寸：约5.7 x 4.8厘米，
材质：黄铜"
258.jpg,,随机徽章（一盒6款）成田狂儿 & 冈聪实,徽章/吧唧,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实","聪实 合唱团, 狂儿 唱红",アニメイト Animate A店,10/11/25,440*6,日本,https://www.animate-onlineshop.jp/pn/pd/3192608/,"尺寸：直径约5.7厘米
材质：纸、铁、PET / 全彩印刷 每包1枚徽章，共6种款式 每盒6包
*线上销售以盒为单位。
*一盒可能无法集齐所有款式，敬请谅解。"
259.jpg,,证件照相卡 成田狂儿,证件照,去唱卡拉OK吧（动画）,成田狂儿,狂儿 唱红,アニメイト Animate A店,10/11/25,275,日本,https://www.animate-onlineshop.jp/pn/pd/3192607/,"尺寸：约15.2 x 10.2厘米。
材质：纸，全彩印刷。"
260.jpg,,证件照相卡 冈聪实,证件照,去唱卡拉OK吧（动画）,冈聪实,聪实 合唱团,アニメイト Animate A店,10/11/25,275,日本,https://www.animate-onlineshop.jp/pn/pd/3192606/,"尺寸：约15.2 x 10.2厘米。
材质：纸，全彩印刷。"
261.jpg,,亚克力立牌 成田狂儿,亚克力立牌/亚克力板,去唱卡拉OK吧（动画）,成田狂儿,狂儿 唱红,アニメイト Animate A店,10/11/25,1980,日本,https://www.animate-onlineshop.jp/pn/pd/3192605/,"尺寸：高约16厘米（因角色而异）。
特点：亚克力材质，全彩印刷。"
262.jpg,,亚克力立牌 冈聪实,亚克力立牌/亚克力板,去唱卡拉OK吧（动画）,冈聪实,聪实 合唱团,アニメイト Animate A店,10/11/25,1980,日本,https://www.animate-onlineshop.jp/pn/pd/3192604/,"尺寸：高约16厘米（因角色而异）。
特点：亚克力材质，全彩印刷。"
263.jpg,,祭林组烟灰缸造型托盘 ,烟灰缸,去唱卡拉OK吧（动画）,成田狂儿,祭林组LOGO,アニメイト Animate A店,10/11/25,1980,日本,https://www.animate-onlineshop.jp/pn/pd/3192603/,"尺寸：直径约10.5厘米，高度约3.3厘米。
材质：玻璃。"
264.jpg,,透明文件夹,文件夹,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实","聪实 合唱团, 狂儿 唱红",アニメイト Animate A店,10/11/25,440,日本,https://www.animate-onlineshop.jp/pn/pd/3192602/,"尺寸：A4适用。
规格：PP材质/全彩印刷。"
265.jpg,,亚克力挂件造型钥匙扣 目高优一,亚克力挂件/钥匙环,为你着迷（动画）,目高优一,二阶堂 目高 冰淇淋,アニメイト Animate A店,10/11/25,1320,日本,https://www.animate-onlineshop.jp/pn/pd/3192613/,"尺寸：约6 x 4厘米
材质：亚克力/全彩印刷"
266.jpg,,亚克力挂件造型钥匙扣 二阶堂明,亚克力挂件/钥匙环,为你着迷（动画）,二阶堂明,二阶堂 目高 冰淇淋,アニメイト Animate A店,10/11/25,1320,日本,https://www.animate-onlineshop.jp/pn/pd/3192612/,"尺寸：约6 x 4厘米
材质：亚克力/全彩印刷"
267.jpg,,房间钥匙 亚克力挂件,亚克力挂件/钥匙环,为你着迷（动画）,,,アニメイト Animate A店,10/11/25,880,日本,https://www.animate-onlineshop.jp/pn/pd/3192614/,"尺寸：文字牌：约1.5 x 8厘米；图案牌：约1.7 x 3.5厘米。
材质：亚克力，全彩印刷。"
268.jpg,,手镯 目高优一,配饰,为你着迷（动画）,目高优一,,アニメイト Animate A店,10/11/25,1980,日本,https://www.animate-onlineshop.jp/pn/pd/3192623/,"尺寸：约5.7 x 4.8厘米，
材质：黄铜"
269.jpg,,手镯 二阶堂明,配饰,为你着迷（动画）,二阶堂明,,アニメイト Animate A店,10/11/25,1980,日本,https://www.animate-onlineshop.jp/pn/pd/3192622/,"尺寸：约5.7 x 4.8厘米，
材质：黄铜"
270.jpg,,随机徽章（一盒6款）目高优一x二阶堂明x江间让二x林美良,徽章/吧唧,为你着迷（动画）,"二阶堂明, 目高优一, 林美良, 江间让二",二阶堂 目高 冰淇淋,アニメイト Animate A店,10/11/25,440*6,日本,https://www.animate-onlineshop.jp/pn/pd/3192621/,"尺寸：直径约5.7厘米
材质：纸、铁、PET / 全彩印刷 每包1枚徽章，共6种款式 每盒6包
*线上销售以盒为单位。
*一盒可能无法集齐所有款式，敬请谅解。"
271.jpg,,证件照相卡 目高优一,证件照,为你着迷（动画）,目高优一,二阶堂 目高 冰淇淋,アニメイト Animate A店,10/11/25,275,日本,https://www.animate-onlineshop.jp/pn/pd/3192620/,"尺寸：约15.2 x 10.2厘米。
材质：纸，全彩印刷。"
272.jpg,,证件照相卡 二阶堂明,证件照,为你着迷（动画）,二阶堂明,二阶堂 目高 冰淇淋,アニメイト Animate A店,10/11/25,275,日本,https://www.animate-onlineshop.jp/pn/pd/3192619/,"尺寸：约15.2 x 10.2厘米。
材质：纸，全彩印刷。"
