image_filename,日文名字 Japanese Name,中文名字 Chinese Name,类型 Type,相关作品 Relevant Work,相关人物 Relevant Character,相关柄图 Relevant Image,Releaser/Event 发行商,发行日期 Release Year/Date,发行价格 Release Price ,发行地区 Release Area,信息来源 Resource,地点 Location,具体位置 Address,营业时间 Operation Hours,详细信息 Detailed Information
292.jpg,,狂儿聪实四叠半吃包子 电子版漫画原画特典纸,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 四叠半,Bookwalker,7/21/2025,N/A 赠品,日本,https://x.com/goods_info_01/status/1947498343166574768/photo/3,,,,"为了庆祝动画《去唱卡拉OK吧！》和《为你着迷》动画的播出，和山山作品展销会正在进行中！
活动期间购买《去唱卡拉OK吧！》、《为你着迷》和《去家庭餐厅吧。上》三卷的顾客，将获得一张附有和山山亲笔留言的电子版特典图片！"
293.jpg,, 聪实下夜班 四叠半 储蓄罐 特典 明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,冈聪实,聪实 四叠半,未来屋書店/アシーネ/MIRAIA/MIRAIYA,,N/A 赠品,日本,,,,,"书店特典

- 尺寸：105*148mm"
294.jpg,,冈聪实 家庭餐厅 储物柜 透明文件夹,文件夹,去家庭餐厅吧/去恰饭吧 （漫画）,冈聪实,聪实 萨莉亚 储物柜,メロンブックス 蜜瓜书店,12/28/2023,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/1,,,,日文版《去家庭餐厅吧。上》发行 书店特典
295.jpg,,去散散步吧 明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,アニメイト Animate A店,12/28/2023,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/2,,,,日文版《去家庭餐厅吧。上》发行 书店特典
296.jpg,,冈聪实找兼职 明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,冈聪实,,ポータルTSUTAYA蔦屋書店,12/28/2023,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/3,,,,日文版《去家庭餐厅吧。上》发行 书店特典
297.jpg,,冈聪实&成田狂儿 “很不高兴见到你” 明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 萨莉亚 很不高兴见到你,HMV&BOOKS,12/28/2023,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/4,,,,日文版《去家庭餐厅吧。上》发行 书店特典
298.jpg,,“你们在招兼职吗？”明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,冈聪实,,クとらのあな 虎穴 Toraoana,12/28/2023,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/5,,,,日文版《去家庭餐厅吧。上》发行 书店特典
299.jpg,,聪实吃焗饭 明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,冈聪实,,未来屋書店/アシーネ/MIRAIA/MIRAIYA,12/28/2023,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/6,,,,日文版《去家庭餐厅吧。上》发行 书店特典
300.jpg,,“22岁？“ 明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,成田狂儿,狂儿 22？,Kinokuniya 纪伊国书屋,12/28/2023,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/7,,,,日文版《去家庭餐厅吧。上》发行 书店特典
301.jpg,,冈聪实 ”手机没电了“ 明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",,HMV&BOOKS,12/28/2023,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/8,,,,日文版《去家庭餐厅吧。上》发行 书店特典
302.jpg,,月刊コミックビーム Comic Beam 创刊30周年纪念 手机壁纸,"线上：手机壁纸, 非实体",去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 蒲田站,"コミックビームComic Beam, カドスト Kadokawa 角川商店",,N/A 赠品,日本,,,,,为纪念月刊コミックビーム Comic Beam创刊30周年，在日本线下购买指定范围的对象书籍，在一周之内上传小票的照片到角川APP，即可下载2025年12月刊封面 狂儿&聪实 莆田站 主题的手机壁纸。
303.jpg,,聪实 狂儿 找不同小册子,小册子,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,ポータルTSUTAYA蔦屋書店,12/28/2023,N/A 赠品,日本,,,,,日文版《去家庭餐厅吧。上》发行 书店特典
304.jpg,,HMV 涩谷限定 和山山复制原画纸,色纸,去唱卡拉OK吧 （漫画）,"成田狂儿, 冈聪实",,HMV&BOOKS,,,日本,,,,,
305.jpg,,狂儿点烟半身 明信片,纸片子,去唱卡拉OK吧 （漫画）,成田狂儿,狂儿 抽烟,メロンブックス 蜜瓜书店,9/12/2020,N/A 赠品,日本,https://www.melonbooks.co.jp/shop/event_detail.php?wp_id=27&post_id=8060&srsltid=AfmBOoow_JVM-U0lW4isKict9MDd_dUnTWFoihXfoRYNI92FTl52xQlQ,,,,"-凡购买《去唱卡拉OK吧！》日文漫画，即可获赠特典一张。9/12/2020
- 特典再版：凡购买《去家庭餐厅吧。上》日文漫画，即可获赠特典一张。12/28/2023"
306.jpg,,狂儿抽烟 特典纸,纸片子,去唱卡拉OK吧 （漫画）,成田狂儿,狂儿 抽烟,HMV&BOOKS,9/12/2020,N/A 赠品,日本,https://x.com/COMIC_BEAM/status/1301824694757158914/photo/1,,,,-凡购买《去唱卡拉OK吧！》日文漫画，即可获赠特典一张。9/12/2020
307.jpg,,聪实睡着 狂儿开车 A6特典卡,纸片子,去唱卡拉OK吧 （漫画）,"成田狂儿, 冈聪实",丰田世纪,ジュンク堂書店 淳久堂书店,9/12/2020,N/A 赠品,日本,https://x.com/COMIC_BEAM/status/1301824694757158914/photo/1,,,,-凡购买《去唱卡拉OK吧！》日文漫画，即可获赠特典一张。9/12/2020
308.jpg,,成田狂儿吃巴菲 冈聪实吃炒饭 明信片,纸片子,去唱卡拉OK吧 （漫画）,"成田狂儿, 冈聪实","狂儿 吃巴菲, 聪实 吃炒饭",アニメイト Animate A店,9/12/2020,N/A 赠品,日本,https://x.com/COMIC_BEAM/status/1301824694757158914/photo/1,,,,-凡购买《去唱卡拉OK吧！》日文漫画，即可获赠特典一张。9/12/2020
309.jpg,,去唱卡拉OK吧 封面柄图 插图卡,纸片子,去唱卡拉OK吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 雨中撑伞,"コミック Comic Zin, クとらのあな 虎穴 Toraoana",9/12/2020,N/A 赠品,日本,https://x.com/COMIC_BEAM/status/1301824694757158914/photo/1,,,,-凡购买《去唱卡拉OK吧！》日文漫画，即可获赠特典一张。9/12/2020
310.jpg,,Comic Beam 122025 附赠贴纸,贴纸,"去家庭餐厅吧/去恰饭吧 （漫画）, 去唱卡拉OK吧 （漫画）, 为你着迷（漫画）","成田狂儿, 冈聪实, 林美良","狂儿 吃巴菲, 聪实 蒙娜丽莎",,11/13/2025,N/A 赠品,日本,,,,,"- Comic Beam 30周年庆祝活动 11/12/2025

在店内购买指定书籍，即可获赠印有八部作品插图的“原创特典贴纸”！（148mm x 210mm）"
311.jpg,,角川 Comic Beam 122025 抽赏 狂聪 蒲田 亚克力立牌,亚克力立牌亚克力板,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 蒲田站,"コミックビームComic Beam, カドスト Kadokawa 角川商店",11/13/2025,N/A 抽奖,日本,,,,,"- Comic Beam 30周年庆祝活动 11/12/2025

角川KADOKAWA App - 使用您累积的积分参与抽奖，赢取丰厚奖品。
【3 位幸运儿】去家庭餐厅吧。” 亚克力板（210mm x 297mm）150p
"
312.jpg,,角川 Comic Beam 122025 抽赏 狂聪 蒲田 封面 彩色样稿,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 蒲田站,"コミックビームComic Beam, カドスト Kadokawa 角川商店",11/13/2025,N/A 抽奖,日本,,,,,"- Comic Beam 30周年庆祝活动 11/12/2025

角川KADOKAWA App - 使用您累积的积分参与抽奖，赢取丰厚奖品。
【5 位抽奖获奖者】月刊 Comic Beam 2013 年 12 月刊” 封面（去家庭餐厅吧。） 彩色样稿，和山山 签名 100p"
313.jpg,,《去唱卡拉OK吧！》《为你着迷》动画开播A店周边商品 贴纸,贴纸,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,7/24/2025,N/A 赠品,日本,,,,,- 《去唱卡拉OK吧！》《为你着迷》动画开播A店周边商品发放活动 7/24/2025
314.jpg,,声优/配音演员签名板 江间让二,亲签,为你着迷（动画）,江间让二,,,12/11/2024,N/A 赠品,日本,,,,,-《为你着迷》声优阵容确定庆祝 声优签名抽赏 第1轮 12/11/2024
315.jpg,,声优/配音演员签名板 林美良,亲签,为你着迷（动画）,林美良,,,12/11/2024,N/A 赠品,日本,,,,,-《为你着迷》声优阵容确定庆祝 声优签名抽赏 第1轮 12/11/2024
316.jpg,,声优/配音演员签名板 二阶堂明,亲签,为你着迷（动画）,二阶堂明,,,3/23/2025,N/A 赠品,日本,,,,,-《为你着迷》声优阵容确定庆祝 声优签名抽赏 第2轮 3/23/2025
317.jpg,,声优/配音演员签名板 目高优一,亲签,为你着迷（动画）,目高优一,,,3/23/2025,N/A 赠品,日本,,,,,-《为你着迷》声优阵容确定庆祝 声优签名抽赏 第2轮 3/23/2025
318.jpg,,月刊コミックビーム Comic Beam 2021年2月号 亚马逊购入特典 INS/SNS 风格 《为你着迷》手机壁纸 （一套2张）,"线上：手机壁纸, 非实体",为你着迷（漫画）,"二阶堂明, 林美良",林美良 嘘,Amazon.co.jp 亚马逊日本,2/12/2021,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1348849071428046849,,,,
319.jpg,,日文《为你着迷》首限 电视剧版 DVD蓝光碟 ,DVD蓝光碟,为你着迷（电视剧）,"二阶堂明, 目高优一, 林美良, 江间让二",,"Amazon.co.jp 亚马逊日本, 楽天ブックス Rakuten 乐天",7/14/2021,"- DVD 5425
- 蓝光碟 7488",日本,https://x.com/YamaWayama_PR/status/1415253130351038465,,,,首限特典：访谈小册子（包括和山山老师的采访）+ 迷你文件夹
320.jpg,,《去唱卡拉OK吧！》朗读剧 感想抽赏,⭐️ 活动,去唱卡拉OK吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 家庭照,,12/19/2021,,日本,,,,,"请使用以下标签在推特上分享您对这部剧的看法。

#朗読カラオケ行こ感想

我们将从所有发布上述推文的用户中抽取：

-3位幸运儿将获得该剧剧本一份。

-5位幸运儿将获得包含明信片和京治名片的特别礼品套装。

*活动时间截止至2022年1月16日，即存档直播结束后。

*我们将通过官方推特账号-私信联系获奖者。

*活动内容和时间安排如有变更，恕不另行通知。"
321.jpg,,和山山韩国签名会,⭐️ 活动,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实","聪实 萨莉亚 接饮料, 聪实 狂儿 散散步吧, 聪实 狂儿 咲茶店对视, 猫猫慌慌：真棒~, 聪实 狂儿 萨莉亚 很不高兴见到你, 狂儿 递表",文鹤洞出版社,4/6/2024,55000,韩国,https://smartstore.naver.com/munhak210/products/10037055914,,,,"和山山2024.4.6 韩国签名会伴手礼：
- 韩文版《去家庭餐厅吧。上》首刷限定版 （特典：狂儿&聪实双面小卡）
- 纸袋 260*360*100mm
- 签名板 A5 （和山山签名用）
- 贴纸 （一套2种） 120*240mm/哑光
- 眼镜布 180*150mm
- ‘猫猫慌慌：真棒~’ 硅藻泥杯垫  106*106mm 圆形
- ‘聪实：很不高兴见到你’ 亚克力钥匙扣 70*50mm
- 去家庭餐厅吧 封面海报 A3

3.29.2024 2PM开售， 3:15PM门票就已经售罄了~ 限量 100名"
322.jpg,,《去唱卡拉OK吧！》《去家庭餐厅吧。上》读者评论大赛,⭐️ 活动,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实","聪实 萨莉亚 接饮料, 聪实 狂儿 散散步吧, 聪实 狂儿 咲茶店对视, 猫猫慌慌：真棒~, 聪实 狂儿 萨莉亚 很不高兴见到你, 狂儿 递表",文鹤洞出版社,6/11/2024,N/A,韩国,https://stibee.com/api/v1.0/emails/share/tL2MTYKlq811FF-ZUmaP3U5vLW3Rs48,,,,"我们期待您对《去唱卡拉OK吧！》和《去家庭餐厅吧。上》的评价。诚邀您积极参与~
参与时间：截止至6月23日（周日） 
获奖名单公布： 7月2日（周二）
💛特等奖（3名）：
和山山亲笔签名书《去家庭餐厅吧。上》
 💛优秀奖（5名）：
《去家庭餐厅吧。上》周边套装
（贴纸*2（2种）、硅藻泥杯垫*1、眼镜布*1、海报*1、购物袋*1）
💛鼓励奖（5名）：
《去家庭餐厅吧。上》海报*1、亚克力钥匙扣*2（2种）"
323.jpg,,对《去家庭餐厅吧。》下集的剧情走向猜想大赛,⭐️ 活动,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,文鹤洞出版社,4/12/2024,N/A,韩国,https://x.com/mundongcomics/status/1778645006729060844,,,,"✨你期待已久的《去家庭餐厅吧。上》第二部究竟讲述了什么故事？✨ 欢迎转发并分享你对结局的看法以及对续集的期待。
我们将通过抽奖送出《去家庭餐厅吧。上》封面钥匙扣！
（截止至4月17日（周三），我们将于4月19日（周五）通过私信联系5位幸运儿。）"
324.jpg,,《去家庭餐厅吧。上》地铁站打卡活动,⭐️ 活动,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实","聪实 狂儿 散散步吧, 聪实 狂儿 咲茶店对视",文鹤洞出版社,3/25/2024,N/A,韩国,https://x.com/mundongcomics/status/1771763875739775190,,,,"📢 “去家庭餐厅吧。”拍照活动 ☕️🍴🍝
地点：地铁2号线弘益大学站，N广场。 从8号出口出站，穿过检票口后，活动地点位于右侧墙面。
活动时间：3月25日（周一）至4月24日（周三）*每日播放120次，每次15秒
获奖名单公布：4月29日（周一）*单独联系
奖品：文化礼券：10,000韩元 + A3海报
参与方式：拍摄弘益大学站内地铁广告，“去家庭餐厅吧。！” 活动实况并上传至社交媒体，添加话题标签 📸#와야마야마 #패밀리레스토랑가자 
我们将送出五份1万韩元文化礼券和一张A3海报（单张）！"
325.jpg,,A店东京池袋《为你着迷》熊猫贺卡免费发放,⭐️ 活动,为你着迷（动画）,"二阶堂明, 目高优一, 林美良, 江间让二",林美良 熊猫头,,8/17/2025,N/A,日本,https://x.com/karaokemuchusa/status/1955947517507776756,,,,"📔 熊猫来Animate池袋啦！🐼

8月17日（周日），我们将举办趣味赠品活动，并推出熊猫主题的“为你着迷”贺卡。✨"
326.jpg,,《去唱卡拉OK吧！》《为你着迷》动画版 蓝光DVD套装发售纪念座谈会,⭐️ 活动,"去唱卡拉OK吧（动画）, 为你着迷（动画）","冈聪实, 二阶堂明",,アニメイト Animate A店,11/15/2025,N/A,日本,https://www.animate-onlineshop.jp/contents/fair_event/detail.php?id=113777,,,,"活动信息
animate hall BLACK（Animate池袋本店北馆9楼）
- 2025年11月15日（周六）。下午3:15入场，下午4:00演出开始。
演出嘉宾（包括其他嘉宾）：
堀江瞬《去唱卡拉OK吧！》中冈聪实的配音演员）、冈本信彦（《为你着迷》中二阶堂明的配音演员）。
活动详情：
讲座活动
■到场嘉宾礼品：
讲座活动当天，到场嘉宾将获赠“场面写片卡片套装”。*每人一套。
○如何获得入场
号码 ：在全国Animate门店（包括线上商店）预购（并支付全额定金）《一起来卡拉OK吧！》和《为你着迷》各一张的顾客将获得入场号码"
327.jpg,,Animate Girl Festival 2024 《去唱卡拉OK吧！》《为你着迷》明信片派发,⭐️ 活动,"去唱卡拉OK吧（动画）, 为你着迷（动画）","成田狂儿, 冈聪实, 二阶堂明, 林美良",,,11/9/2024,N/A,日本,https://x.com/karaokemuchusa/status/1852297031370645984,,,,"🪩明信片派发活动确认！🎤Animate Girls Festival 2024
我们将派发“Let's Karaoke!”麦克风明信片和“I'm Crazy About You.”预告视觉明信片。🎤
欢迎莅临现场领取！✨
🎙️派发日期
2024年11月9日（周六）和11月10日（周日）
🎙️派发地点
“Let's Karaoke!”展位前。
*数量有限，先到先得。"
328.jpg,,Anime Japan 2025 & A店 《去唱卡拉OK吧！》《为你着迷》明信片派发,⭐️ 活动,"去唱卡拉OK吧（动画）, 为你着迷（动画）","成田狂儿, 冈聪实, 二阶堂明, 林美良",,,3/22/2025,N/A,日本,https://karaoke-muchusa.com/muchusa/news.html,,,,"- 在3月22日（周六）和23日（周日）于东京国际展览中心举办的世界最大动漫盛会AnimeJapan 2025上，KADOKAWA展位前将派发特别明信片！数量有限，请尽早前往KADOKAWA展位！
- 全国Animate门店将免费赠送《去唱卡拉OK吧！》和《为你着迷》两款特别明信片（各一款）！赠送活动将于4月11日（星期五）开始，敬请关注。*赠送时间可能会有所变动。"
329.jpg,,A店 2025年 成田狂儿 5.5 & 冈聪实 4.1 生日庆典,⭐️ 活动,"去唱卡拉OK吧 （漫画）, 去家庭餐厅吧/去恰饭吧 （漫画）","成田狂儿, 冈聪实","聪实 萨莉亚 接饮料, 聪实 狂儿 咲茶店对视, 聪实 狂儿 中餐馆点单, 狂儿 吃巴菲",アニメイト Animate A店,4/1/2025,N/A,日本,https://nijimen.kusuguru.co.jp/topics/546524,,,,"从 4 月 1 日星期二到 6 月 8 日星期日，Animate 全国各门店和 Animate 在线商店将举办促销活动，凡购买符合条件的图书（《去唱卡拉OK吧！》、《去家庭餐厅吧。上》、《为你着迷》），即可获赠一张生日贺卡！奖励的设计会根据时间段而有所不同：4月1日（星期二）至5月4日（星期日），您将收到“冈聪实生日贺卡（3种）”，5月5日（星期一）至6月8日（星期日），您将收到“成田狂儿生日贺卡（3种）”。
同时，成田狂儿和冈聪实的相关商品（A店会员卡）将在Animate App Kisekae上限时发售，Animate全国门店还将发放生日专辑风格的宣传单，以及其他庆祝两位主角生日的活动！敬请关注！
【冈聪实】 
① 冈聪实封面会员卡现已在 Animate app 上架！
发放期限：2025年3月21日（星期五）至2025年6月30日（星期一）
② Animate池袋总店南楼3楼电梯墙面装饰
展出时间：2025年4月1日（星期二）至4月30日（星期三）
③生日快乐海报
展出时间：2025年4月1日星期二至2025年6月8日星期日
展示店铺：Animate池袋总店、蒲田店、大阪日本桥店
【成田狂儿】
① 成田狂儿封面会员卡现已在Animate app上线！
发放时间：2025年4月21日（星期一）至2025年7月31日（星期四）
②大阪日本桥Animate商场自动扶梯前的墙面装饰
展出时间：2025年5月1日（星期四）至5月31日（星期六）
③生日快乐海报
展出时间：2025年4月1日星期二至2025年6月8日星期日
展示店铺：Animate池袋总店、蒲田店、大阪日本桥店
【成田狂儿 x 冈聪实】特别联合生日活动
①发放生日相册式传单
发放时间：2025年4月1日（星期二）至2025年6月8日（星期日）
分布式商店：Animate 全国商店*售完即止。
②生日快乐装饰展出
活动时间：2025年4月1日（星期二）至6月8日（星期日）
"
330.jpg,,《去唱卡拉OK吧！》《为你着迷》动画开播A店周边商品发放活动,⭐️ 活动,"去唱卡拉OK吧（动画）, 为你着迷（动画）","成田狂儿, 冈聪实",,アニメイト Animate A店,7/24/2025,,日本,https://karaoke-muchusa.com/karaoke/news.html,,,,《去唱卡拉OK吧！》将于7月24日（周四）动画播出当天在Animate池袋总店举办周边商品发放活动！活动现场将发放特别的《去唱卡拉OK吧！》logo贴纸。此外，动画《为你着迷》中林美良（CV：小野贤章）所穿的熊猫服也将在发放活动当天亮相！敬请各位在动画播出当天光临Animate池袋总店！
331.jpg,,《为你着迷》声优阵容确定庆祝 声优签名抽赏 第1轮,⭐️ 活动,为你着迷（动画）,"林美良, 江间让二",,,12/11/2024,,日本,https://karaoke-muchusa.com/muchusa/news.html,,,,"为了庆祝《为你着迷》动画声优阵容公布，我们将举办抽奖活动。关注官方动画账号 X @karaokemuchusa 并转发相关帖子的粉丝，将有机会获得小野贤章和内山昂辉的亲笔签名彩纸，欢迎大家踊跃参与。
竞选期
第一轮：12月11日（周三）至12月18日（周三）23:59；第二轮：12月18日（周三）至12月25日（周三）23:59
奖
第一轮：一名获胜者将获得由小野贤章（饰演林美良）签名的彩色纸。第二轮：一名获胜者将获得由内山昂树（饰演江间让二）签名的彩色纸。"
332.jpg,,《为你着迷》声优阵容确定庆祝 声优签名抽赏 第2轮,⭐️ 活动,为你着迷（动画）,"二阶堂明, 目高优一",,,3/23/2025,,日本,https://karaoke-muchusa.com/muchusa/news.html,,,,"为了庆祝《为你着迷》新声优阵容的公布，我们决定举办抽奖活动！关注官方动漫账号 X 并转发相关帖子的粉丝，将有机会获得冈本信彦和小野由纪的亲笔签名插画卡！欢迎大家踊跃参与！
竞选期
第一轮：3月23日（周日）至3月30日（周日）23:59；第二轮：3月30日（周日）至4月6日（周日）23:59
奖
第一轮：一名获胜者将获得冈本信彦（二阶堂明）签名的彩色纸张。第二轮：一名获胜者将获得小野由纪（目高优一）签名的彩色纸张。"
333.jpg,,每周活动！《去唱卡拉OK吧！》声优签名剧本赠送活动 第1弹,⭐️ 活动,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,7/30/2025,N/A,日本,https://karaoke-muchusa.com/karaoke/special.html,,,,"每周活动！签名剧本赠送活动
每周播出期间都会举办抽奖活动！请关注《去唱卡拉OK吧！》和《为你着迷》的官方动漫账号（@karaokemuchusa），并转发指定的活动帖子，即可参与抽奖赢取奖品！欢迎踊跃参与！"
334.jpg,,每周活动！《去唱卡拉OK吧！》声优签名剧本赠送活动 第2弹,⭐️ 活动,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,8/6/2025,N/A,日本,https://karaoke-muchusa.com/karaoke/special.html,,,,"每周活动！签名剧本赠送活动
每周播出期间都会举办抽奖活动！请关注《去唱卡拉OK吧！》和《为你着迷》的官方动漫账号（@karaokemuchusa），并转发指定的活动帖子，即可参与抽奖赢取奖品！欢迎踊跃参与！"
335.jpg,,每周活动！《去唱卡拉OK吧！》声优签名剧本赠送活动 第3弹,⭐️ 活动,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,8/13/2025,N/A,日本,https://karaoke-muchusa.com/karaoke/special.html,,,,"每周活动！签名剧本赠送活动
每周播出期间都会举办抽奖活动！请关注《去唱卡拉OK吧！》和《为你着迷》的官方动漫账号（@karaokemuchusa），并转发指定的活动帖子，即可参与抽奖赢取奖品！欢迎踊跃参与！"
336.jpg,,每周活动！《去唱卡拉OK吧！》声优签名剧本赠送活动 第4弹,⭐️ 活动,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,8/20/2025,N/A,日本,https://karaoke-muchusa.com/karaoke/special.html,,,,"每周活动！签名剧本赠送活动
每周播出期间都会举办抽奖活动！请关注《去唱卡拉OK吧！》和《为你着迷》的官方动漫账号（@karaokemuchusa），并转发指定的活动帖子，即可参与抽奖赢取奖品！欢迎踊跃参与！"
337.jpg,,每周活动！《去唱卡拉OK吧！》声优签名剧本赠送活动 第5弹,⭐️ 活动,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,10/1/2025,N/A,日本,https://karaoke-muchusa.com/karaoke/special.html,,,,"每周活动！签名剧本赠送活动
每周播出期间都会举办抽奖活动！请关注《去唱卡拉OK吧！》和《为你着迷》的官方动漫账号（@karaokemuchusa），并转发指定的活动帖子，即可参与抽奖赢取奖品！欢迎踊跃参与！"
338.jpg,,每周活动！《为你着迷》声优签名剧本赠送活动 第1弹,⭐️ 活动,为你着迷（动画）,"二阶堂明, 目高优一, 林美良, 江间让二",,,8/27/2025,N/A,日本,https://karaoke-muchusa.com/muchusa/special.html,,,,"每周活动！签名剧本赠送活动
每周播出期间都会举办抽奖活动！请关注《去唱卡拉OK吧！》和《为你着迷》的官方动漫账号（@karaokemuchusa），并转发指定的活动帖子，即可参与抽奖赢取奖品！欢迎踊跃参与！
一位幸运儿将获得由小野贤章（饰演林美良）、内山昂辉（饰演江间让二）、冈本信彦（饰演二阶堂明）和小野由纪（饰演目高优一）亲笔签名的剧本"
339.jpg,,每周活动！《为你着迷》声优签名剧本赠送活动 第2弹,⭐️ 活动,为你着迷（动画）,"林美良, 江间让二",,,9/3/2025,N/A,日本,https://karaoke-muchusa.com/muchusa/special.html,,,,"每周活动！签名剧本赠送活动
每周播出期间都会举办抽奖活动！请关注《去唱卡拉OK吧！》和《为你着迷》的官方动漫账号（@karaokemuchusa），并转发指定的活动帖子，即可参与抽奖赢取奖品！欢迎踊跃参与！
一位幸运儿将获得由小野贤章（饰演林美良）和内山昂树（饰演江间让二）亲笔签名的剧本！"
340.jpg,,每周活动！《为你着迷》声优签名剧本赠送活动 第3弹,⭐️ 活动,为你着迷（动画）,"林美良, 江间让二",,,9/10/2025,N/A,日本,https://karaoke-muchusa.com/muchusa/special.html,,,,"每周活动！签名剧本赠送活动
每周播出期间都会举办抽奖活动！请关注《去唱卡拉OK吧！》和《为你着迷》的官方动漫账号（@karaokemuchusa），并转发指定的活动帖子，即可参与抽奖赢取奖品！欢迎踊跃参与！
一位幸运儿将获得由小野贤章（饰演林美良）和内山昂树（饰演江间让二）亲笔签名的剧本！"
341.jpg,,每周活动！《为你着迷》声优签名剧本赠送活动 第4弹,⭐️ 活动,为你着迷（动画）,"二阶堂明, 目高优一",,,9/17/2025,N/A,日本,https://karaoke-muchusa.com/muchusa/special.html,,,,"每周活动！签名剧本赠送活动
每周播出期间都会举办抽奖活动！请关注《去唱卡拉OK吧！》和《为你着迷》的官方动漫账号（@karaokemuchusa），并转发指定的活动帖子，即可参与抽奖赢取奖品！欢迎踊跃参与！
一位幸运儿将获得由冈本信彦（二阶堂明的配音演员）和小野由纪（目高优一的配音演员）亲笔签名的剧本！"
342.jpg,,每周活动！《为你着迷》声优签名剧本赠送活动 第5弹,⭐️ 活动,为你着迷（动画）,"二阶堂明, 目高优一",,,9/24/2025,N/A,日本,https://karaoke-muchusa.com/muchusa/special.html,,,,"每周活动！签名剧本赠送活动
每周播出期间都会举办抽奖活动！请关注《去唱卡拉OK吧！》和《为你着迷》的官方动漫账号（@karaokemuchusa），并转发指定的活动帖子，即可参与抽奖赢取奖品！欢迎踊跃参与！
一位幸运儿将获得由冈本信彦（二阶堂明的配音演员）和小野由纪（目高优一的配音演员）亲笔签名的剧本！"
343.jpg,,《去唱卡拉OK吧！》x 招财猫卡拉OK 联名活动,⭐️ 活动,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,8/7/2025,,日本,https://x.com/goods_info_01/status/1951209035941769425,,,,
344.jpg,,Comic Beam x Da Vinci Store 联名 特典纸活动,⭐️ 活动,"去唱卡拉OK吧 （漫画）, 去家庭餐厅吧/去恰饭吧 （漫画）","成田狂儿, 冈聪实","狂儿 递名片 , 狂儿 递表",,12/12/2024,N/A 赠品,日本,https://x.com/DAVINCI_STORE/status/1866780178481025334,,,,"“Comic Beam x Da Vinci Store”联名活动🎉
从12月12日（周四）至2月16日（周日）2024
活动期间，凡在Da Vinci Store购买Beam Comics漫画，即可获赠一张自选赠品纸（共13款）❗️"
